frame_id,track_id_a,track_id_b,score_total,score_reid,score_pos,score_area,score_h,score_dist,score_rank,score_y,topk_rank_reid,num_valid_a,num_valid_b
587,112,86,0.540611,0.906464,0.583347,0.67144,0.829802,0.144765,0.606531,0.560162,2,11,11
587,154,115,0.53493,0.780384,0.493795,0.80426,0.73435,0.217518,0.367879,0.619711,3,11,11
588,145,112,0.730181,0.766669,0.572424,0.846667,0.91954,0.706366,0.606531,0.538318,4,11,11
588,159,102,0.718415,0.731173,0.755071,0.831509,0.75128,0.550331,1.0,0.510142,5,11,11
588,121,70,0.709918,0.869585,0.767395,0.536623,0.944767,0.580205,1.0,0.53479,1,11,11
588,174,120,0.694308,0.824491,0.603026,0.761859,0.812442,0.673555,0.606531,0.599522,1,11,11
588,166,118,0.677099,0.933907,0.586063,0.797792,0.924076,0.510414,0.606531,0.565596,2,11,11
588,151,13,0.623159,0.815879,0.68247,0.961562,0.328613,0.505038,0.606531,0.758409,2,11,11
588,154,115,0.546662,0.780384,0.491406,0.83545,0.769482,0.214734,0.367879,0.614933,3,11,11
588,112,86,0.542601,0.906464,0.585429,0.670767,0.845697,0.137632,0.606531,0.564327,2,11,11
589,166,118,0.81046,0.933907,0.783883,0.946825,0.993419,0.59221,1.0,0.567765,2,12,12
589,145,112,0.775408,0.766669,0.775138,0.783502,0.888262,0.679027,1.0,0.550275,4,12,12
589,174,120,0.753197,0.824491,0.804386,0.69384,0.843914,0.656445,1.0,0.608772,1,12,12
589,121,70,0.72226,0.869585,0.770506,0.643644,0.872135,0.597707,1.0,0.541012,2,12,12
589,112,86,0.686221,0.906464,0.602055,0.828213,0.753942,0.636284,0.634736,0.569374,3,12,12
589,154,115,0.683527,0.780384,0.633211,0.83314,0.707682,0.614956,0.634736,0.631687,3,12,12
589,116,13,0.641619,0.830422,0.855994,0.488131,0.452845,0.615303,1.0,0.711988,3,12,12
589,159,106,0.62024,0.879644,0.616456,0.890718,0.923431,0.1666,0.634736,0.598176,3,12,12
590,145,112,0.796741,0.766669,0.661806,0.978058,0.999803,0.678149,0.7613,0.562311,4,11,12
590,166,118,0.730511,0.933907,0.688492,0.752465,0.861964,0.666612,0.796703,0.58028,2,11,12
590,121,70,0.72246,0.869585,0.772767,0.493967,0.985152,0.62467,1.0,0.545533,2,11,12
590,174,120,0.721628,0.824491,0.673823,0.854231,0.744657,0.664051,0.727471,0.620175,1,11,12
590,112,86,0.674031,0.906464,0.577716,0.721292,0.825545,0.64985,0.579578,0.575855,3,11,12
590,151,13,0.671922,0.815879,0.678671,0.935208,0.321977,0.7318,0.606531,0.750811,2,11,12
590,138,98,0.636358,0.695008,0.592921,0.591699,0.874997,0.541986,0.695144,0.490697,5,11,12
590,159,106,0.618722,0.879644,0.579178,0.878878,0.994048,0.165699,0.553824,0.604532,3,11,12
591,151,13,0.771239,0.815879,0.876124,0.84847,0.299867,0.939713,1.0,0.752249,2,11,12
591,112,86,0.737245,0.906464,0.767632,0.719323,0.876807,0.597391,0.955563,0.579701,3,11,12
591,145,112,0.703272,0.766669,0.519595,0.835541,0.852984,0.734835,0.461752,0.577438,4,11,12
591,121,70,0.694016,0.869585,0.775802,0.43781,0.852675,0.657554,1.0,0.551605,2,11,12
591,174,120,0.674946,0.824491,0.535699,0.984246,0.661084,0.63354,0.441233,0.630164,1,11,12
591,138,98,0.614181,0.695008,0.458233,0.742765,0.996717,0.423613,0.421626,0.494839,5,11,12
591,178,106,0.584733,0.940901,0.323588,0.979196,0.714597,0.530874,0.20374,0.443435,1,11,12
591,166,118,0.572069,0.933907,0.53547,0.67103,0.819616,0.346099,0.483225,0.587716,2,11,12
591,179,102,0.519266,0.722094,0.4574,0.834308,0.428962,0.426087,0.441233,0.473567,5,11,12
592,166,118,0.776631,0.933907,0.695876,0.994112,0.923779,0.597984,0.796703,0.595049,2,11,12
592,121,70,0.725327,0.869585,0.776653,0.664078,0.891338,0.569663,1.0,0.553306,2,11,12
592,145,112,0.722141,0.766669,0.673532,0.731915,0.824442,0.700536,0.7613,0.585763,4,11,12
592,174,120,0.710791,0.824491,0.680737,0.669037,0.868929,0.65976,0.727471,0.634004,1,11,12
592,112,86,0.680201,0.906464,0.583476,0.901853,0.661241,0.653462,0.579578,0.587374,3,11,12
592,151,13,0.599783,0.815879,0.679922,0.777489,0.398661,0.506321,0.606531,0.753314,2,11,12
592,159,106,0.599744,0.879644,0.586484,0.989822,0.783001,0.159642,0.553824,0.619144,3,11,12
592,138,98,0.598466,0.695008,0.597246,0.51736,0.766406,0.530707,0.695144,0.499348,5,11,12
592,154,115,0.550795,0.780384,0.536094,0.826373,0.695594,0.235073,0.40289,0.669298,3,11,12
593,121,70,0.779,0.869585,0.780501,0.628885,0.978316,0.737536,1.0,0.561002,2,11,12
593,145,112,0.761693,0.766669,0.679067,0.797057,0.916688,0.725081,0.7613,0.596834,4,11,12
593,166,118,0.74772,0.933907,0.699338,0.997643,0.910912,0.484963,0.796703,0.601972,2,11,12
593,112,86,0.73879,0.906464,0.775108,0.873897,0.689124,0.619592,0.955563,0.594652,3,11,12
593,174,120,0.716052,0.824491,0.684425,0.638425,0.91708,0.66161,0.727471,0.64138,1,11,12
593,151,13,0.646204,0.815879,0.678171,0.987924,0.345543,0.568604,0.606531,0.749812,2,11,12
593,159,106,0.632299,0.879644,0.769021,0.906987,0.753025,0.124558,0.913101,0.624942,3,11,12
593,138,98,0.587088,0.695008,0.602007,0.510791,0.748621,0.498011,0.695144,0.50887,5,11,12
593,154,115,0.563326,0.780384,0.539284,0.868242,0.743071,0.209257,0.40289,0.675678,3,11,12
594,145,112,0.792295,0.766669,0.683949,0.871358,0.982193,0.728811,0.7613,0.606598,4,11,12
594,121,70,0.780495,0.869585,0.784971,0.637378,0.981682,0.727772,1.0,0.569943,2,11,12
594,166,118,0.75382,0.933907,0.705128,0.990338,0.951792,0.474397,0.796703,0.613553,2,11,12
594,112,86,0.743143,0.906464,0.777942,0.867679,0.717213,0.615539,0.955563,0.600321,3,11,12
594,174,120,0.717517,0.824491,0.688156,0.637771,0.916406,0.663307,0.727471,0.648842,1,11,12
594,151,13,0.642907,0.815879,0.677703,0.984601,0.353899,0.552043,0.606531,0.748876,2,11,12
594,159,106,0.61944,0.879644,0.77263,0.851527,0.74045,0.122497,0.913101,0.63216,3,11,12
594,138,98,0.589626,0.695008,0.604155,0.51408,0.740417,0.50909,0.695144,0.513166,5,11,12
594,154,115,0.56135,0.780384,0.543101,0.871312,0.730863,0.20332,0.40289,0.683312,3,11,12
595,145,112,0.801169,0.766669,0.689707,0.886205,0.994362,0.734633,0.7613,0.618114,4,11,12
595,121,70,0.776639,0.869585,0.787784,0.690623,0.91176,0.721754,1.0,0.575567,2,11,12
595,112,86,0.773712,0.906464,0.783564,0.975497,0.761851,0.60798,0.955563,0.611565,3,11,12
595,166,118,0.75317,0.933907,0.710823,0.978064,0.964152,0.463755,0.796703,0.624942,2,11,12
595,174,120,0.723425,0.824491,0.691712,0.691221,0.880053,0.668286,0.727471,0.655954,1,11,12
595,159,106,0.647242,0.879644,0.776121,0.958693,0.770632,0.118939,0.913101,0.639142,3,11,12
595,151,13,0.605184,0.815879,0.675838,0.774437,0.395688,0.538463,0.606531,0.745146,2,11,12
595,138,98,0.574981,0.695008,0.607313,0.470919,0.685862,0.52426,0.695144,0.519482,5,11,12
595,154,115,0.573339,0.780384,0.544583,0.902271,0.759008,0.201919,0.40289,0.686275,3,11,12
596,145,112,0.801539,0.766669,0.791586,0.788919,0.925016,0.726788,0.950749,0.632423,4,10,12
596,121,70,0.795037,0.869585,0.791083,0.838448,0.764348,0.790394,1.0,0.582167,2,10,12
596,112,86,0.773996,0.906464,0.761946,0.962215,0.714508,0.687881,0.903924,0.619969,3,10,12
596,166,118,0.763828,0.933907,0.793195,0.909031,0.868409,0.522886,0.950749,0.635641,2,10,12
596,174,120,0.754851,0.824491,0.762435,0.597753,0.99689,0.676278,0.859405,0.665466,1,10,12
596,154,115,0.612634,0.780384,0.545985,0.946664,0.881974,0.223247,0.40289,0.689079,3,10,12
596,159,106,0.592979,0.879644,0.731882,0.869237,0.671948,0.114333,0.817078,0.646686,3,10,12
596,138,98,0.588826,0.695008,0.651575,0.482616,0.603933,0.573861,0.776837,0.526313,5,10,12
596,151,13,0.571841,0.815879,0.659667,0.721273,0.399056,0.467569,0.573753,0.74558,2,10,12
597,121,70,0.837699,0.869585,0.792346,0.996264,0.730902,0.859778,1.0,0.584691,2,10,12
597,112,86,0.789169,0.906464,0.767411,0.93989,0.690741,0.777794,0.903924,0.630899,3,10,12
597,154,115,0.747987,0.780384,0.702064,0.853447,0.921674,0.588962,0.702201,0.701928,3,10,12
597,145,102,0.737009,0.789107,0.727024,0.741637,0.917049,0.603254,0.667617,0.786432,2,10,12
597,116,13,0.704376,0.830422,0.895941,0.518672,0.594757,0.672444,1.0,0.791882,3,10,12
597,174,120,0.694253,0.824491,0.670133,0.533389,0.9012,0.691155,0.667617,0.672648,1,10,12
597,166,118,0.667302,0.933907,0.599146,0.809239,0.859651,0.49529,0.545496,0.652796,2,10,12
597,159,106,0.614246,0.879644,0.736271,0.715722,0.590769,0.381012,0.817078,0.655463,3,10,12
597,138,98,0.591814,0.695008,0.635285,0.489303,0.57566,0.625887,0.738577,0.531994,5,10,12
598,121,70,0.847,0.869585,0.791981,0.996115,0.760645,0.87382,1.0,0.583962,2,10,12
598,112,86,0.806211,0.906464,0.773614,0.980208,0.714159,0.786289,0.903924,0.643304,3,10,12
598,145,102,0.762713,0.789107,0.729157,0.789066,0.975207,0.618614,0.667617,0.790697,2,10,12
598,154,115,0.737915,0.780384,0.707717,0.854777,0.880595,0.572558,0.702201,0.713233,3,10,12
598,116,13,0.711126,0.830422,0.903828,0.547674,0.61589,0.648294,1.0,0.807655,3,10,12
598,174,120,0.709532,0.824491,0.676005,0.533776,0.953817,0.701646,0.667617,0.684393,1,10,12
598,166,118,0.656086,0.933907,0.598115,0.794405,0.841028,0.478637,0.545496,0.650735,2,10,12
598,138,98,0.609821,0.695008,0.638246,0.546221,0.580827,0.644102,0.738577,0.537915,5,10,12
598,159,106,0.607197,0.879644,0.738735,0.693972,0.587062,0.369734,0.817078,0.660391,3,10,12
599,145,112,0.817755,0.766669,0.807444,0.829499,0.907179,0.751256,0.950749,0.664138,4,10,12
599,121,70,0.817627,0.869585,0.793003,0.960759,0.723399,0.812978,1.0,0.586006,2,10,12
599,166,118,0.788656,0.933907,0.804555,0.951221,0.956069,0.502417,0.950749,0.65836,2,10,12
599,112,86,0.774363,0.906464,0.777871,0.840737,0.809563,0.688191,0.903924,0.651819,3,10,12
599,174,120,0.75957,0.824491,0.773268,0.601251,0.964867,0.70281,0.859405,0.687132,1,10,12
599,138,98,0.649847,0.695008,0.658744,0.67348,0.641485,0.625173,0.776837,0.540652,5,10,12
599,154,115,0.592384,0.780384,0.564379,0.967756,0.743993,0.210007,0.40289,0.725867,3,10,12
599,159,106,0.582896,0.879644,0.742021,0.825636,0.661542,0.103013,0.817078,0.666963,3,10,12
599,151,13,0.554528,0.815879,0.654522,0.434487,0.614384,0.462683,0.573753,0.735291,2,10,12
600,145,112,0.83228,0.766669,0.812147,0.831966,0.94841,0.767813,0.950749,0.673545,4,10,12
600,121,70,0.811756,0.869585,0.796141,0.965579,0.687698,0.809805,1.0,0.592282,2,10,12
600,112,86,0.780039,0.906464,0.782185,0.8455,0.836163,0.679766,0.903924,0.660446,3,10,12
600,166,118,0.773898,0.933907,0.806671,0.922071,0.914354,0.497113,0.950749,0.662593,2,10,12
600,174,120,0.767524,0.824491,0.778657,0.599373,0.986201,0.711519,0.859405,0.697909,1,10,12
600,138,98,0.636658,0.695008,0.662299,0.591932,0.652165,0.624137,0.776837,0.547762,5,10,12
600,159,106,0.595884,0.879644,0.74464,0.874114,0.674917,0.101814,0.817078,0.672201,3,10,12
600,154,115,0.583891,0.780384,0.56793,0.934385,0.730283,0.208728,0.40289,0.732969,3,10,12
600,151,13,0.547063,0.815879,0.654859,0.44631,0.591672,0.441066,0.573753,0.735964,2,10,12
601,121,70,0.802744,0.869585,0.799262,0.880479,0.552177,0.945885,1.0,0.598525,3,9,13
601,112,86,0.774207,0.906464,0.739283,0.891494,0.608933,0.861489,0.811936,0.66663,4,9,13
601,145,112,0.740117,0.766669,0.842766,0.693307,0.793133,0.591443,1.0,0.685533,4,9,13
601,174,120,0.684914,0.824491,0.75957,0.499179,0.814354,0.625429,0.811936,0.707204,1,9,13
601,166,118,0.646814,0.933907,0.739145,0.712061,0.689784,0.430977,0.811936,0.666353,2,9,13
601,159,106,0.558521,0.879644,0.670141,0.723343,0.518617,0.302318,0.659241,0.681041,4,9,13
601,138,98,0.541635,0.695008,0.607034,0.36782,0.53958,0.590773,0.659241,0.554827,5,9,13
601,151,13,0.527,0.815879,0.633902,0.431778,0.609367,0.387622,0.535261,0.732542,2,9,13
602,121,70,0.808669,0.869585,0.801788,0.929594,0.539823,0.936639,1.0,0.603577,3,9,13
602,112,86,0.78979,0.906464,0.741901,0.953483,0.645916,0.840979,0.811936,0.671865,4,9,13
602,145,112,0.766585,0.766669,0.848577,0.756623,0.840848,0.600354,1.0,0.697154,4,9,13
602,174,120,0.674595,0.824491,0.760868,0.489028,0.762015,0.632333,0.811936,0.709799,1,9,13
602,166,118,0.65008,0.933907,0.743582,0.731928,0.69895,0.414602,0.811936,0.675228,2,9,13
602,159,106,0.567258,0.879644,0.672358,0.754661,0.528654,0.301079,0.659241,0.685476,4,9,13
602,138,98,0.535534,0.695008,0.609958,0.323565,0.536338,0.600273,0.659241,0.560675,5,9,13
602,151,13,0.528804,0.815879,0.635368,0.461523,0.591371,0.383387,0.535261,0.735474,2,9,13
603,145,112,0.816306,0.766669,0.753606,0.89229,0.978786,0.713314,0.796703,0.710508,4,9,12
603,121,70,0.808977,0.869585,0.801286,0.974048,0.578608,0.871984,1.0,0.602573,2,9,12
603,112,86,0.781041,0.906464,0.758385,0.988697,0.664122,0.74017,0.843281,0.673489,3,9,12
603,174,120,0.757566,0.824491,0.829772,0.551889,0.858219,0.740496,0.944766,0.714778,1,9,12
603,166,118,0.663369,0.933907,0.677749,0.817925,0.817102,0.396606,0.671845,0.683653,2,9,12
603,159,106,0.617425,0.879644,0.699071,0.840356,0.579415,0.355186,0.711124,0.687018,3,9,12
603,154,115,0.606718,0.780384,0.572595,0.854298,0.890416,0.229468,0.40289,0.742299,3,9,12
603,138,98,0.604557,0.695008,0.728619,0.325454,0.563318,0.687143,0.892582,0.564655,5,9,12
603,151,13,0.520034,0.815879,0.634237,0.576443,0.516775,0.317628,0.535261,0.733213,2,9,12
604,121,70,0.806845,0.869585,0.80502,0.937082,0.598678,0.871746,1.0,0.61004,2,9,12
604,145,112,0.797006,0.766669,0.758158,0.834909,0.937139,0.708966,0.796703,0.719612,4,9,12
604,112,86,0.772497,0.906464,0.762842,0.931504,0.674202,0.737443,0.843281,0.682402,3,9,12
604,174,120,0.769694,0.824491,0.832788,0.564877,0.898196,0.742413,0.944766,0.720811,1,9,12
604,166,118,0.679386,0.933907,0.684297,0.850616,0.870211,0.382866,0.671845,0.696748,2,9,12
604,159,106,0.625782,0.879644,0.702345,0.862824,0.604059,0.346341,0.711124,0.693566,3,9,12
604,154,115,0.604824,0.780384,0.576008,0.837027,0.890647,0.230746,0.40289,0.749125,3,9,12
604,138,98,0.585569,0.695008,0.731856,0.291966,0.479429,0.700562,0.892582,0.57113,5,9,12
604,151,13,0.501726,0.815879,0.630443,0.460383,0.537699,0.325816,0.535261,0.725626,2,9,12
605,145,112,0.814405,0.766669,0.762526,0.89695,0.954165,0.709193,0.796703,0.728348,4,9,12
605,121,70,0.800051,0.869585,0.808004,0.892704,0.612929,0.864491,1.0,0.616009,2,9,12
605,174,120,0.79032,0.824491,0.835921,0.598405,0.965126,0.740164,0.944766,0.727076,1,9,12
605,112,86,0.766872,0.906464,0.764864,0.924842,0.666374,0.723704,0.843281,0.686446,3,9,12
605,166,118,0.685122,0.933907,0.687179,0.883219,0.875255,0.37166,0.671845,0.702512,2,9,12
605,159,106,0.649569,0.879644,0.704836,0.946923,0.640252,0.341765,0.711124,0.698548,3,9,12
605,154,115,0.602476,0.780384,0.575385,0.785038,0.932982,0.229948,0.40289,0.74788,3,9,12
605,138,102,0.58621,0.727658,0.431859,0.890998,0.873491,0.328645,0.144885,0.718834,3,9,12
605,151,13,0.493021,0.815879,0.629358,0.379711,0.587261,0.317405,0.535261,0.723455,2,9,12
606,145,112,0.807657,0.766669,0.768699,0.866091,0.937086,0.711906,0.796703,0.740695,4,9,12
606,121,70,0.801059,0.869585,0.808903,0.926592,0.589041,0.859266,1.0,0.617806,2,9,12
606,174,120,0.781625,0.824491,0.838349,0.568531,0.947069,0.740331,0.944766,0.731933,1,9,12
606,112,86,0.766771,0.906464,0.766295,0.940638,0.653026,0.71934,0.843281,0.689308,3,9,12
606,166,118,0.682845,0.933907,0.690792,0.875725,0.882414,0.357759,0.671845,0.70974,2,9,12
606,159,106,0.652188,0.879644,0.709282,0.941863,0.645387,0.345958,0.711124,0.70744,3,9,12
606,154,115,0.606854,0.780384,0.579704,0.808498,0.926879,0.22753,0.40289,0.756518,3,9,12
606,138,98,0.593812,0.695008,0.736794,0.295942,0.492219,0.713209,0.892582,0.581005,5,9,12
606,151,13,0.490993,0.815879,0.630746,0.459034,0.511677,0.304359,0.535261,0.72623,2,9,12
607,121,70,0.812501,0.869585,0.80862,0.992029,0.583568,0.857459,1.0,0.617241,2,9,12
607,145,112,0.805475,0.766669,0.77279,0.826279,0.956898,0.713453,0.796703,0.748876,4,9,12
607,174,120,0.783894,0.824491,0.841193,0.570144,0.949621,0.742094,0.944766,0.737619,1,9,12
607,112,86,0.772138,0.906464,0.767387,0.951789,0.667723,0.7186,0.843281,0.691492,3,9,12
607,166,118,0.656547,0.933907,0.688467,0.821678,0.820273,0.348772,0.671845,0.705089,2,9,12
607,159,106,0.647507,0.879644,0.711082,0.928632,0.628461,0.348837,0.711124,0.71104,3,9,12
607,154,115,0.612724,0.780384,0.584137,0.881248,0.879546,0.224468,0.40289,0.765383,3,9,12
607,138,98,0.605539,0.695008,0.739685,0.303854,0.532456,0.717548,0.892582,0.586787,5,9,12
607,151,13,0.501489,0.815879,0.627108,0.49172,0.548031,0.296203,0.535261,0.718954,2,9,12
608,112,86,0.766516,0.906464,0.798284,0.741274,0.58833,0.884783,0.903924,0.692643,4,10,12
608,174,115,0.752633,0.652784,0.841269,0.288306,0.899085,0.882841,0.738577,0.943961,5,10,12
608,121,70,0.747775,0.869585,0.808338,0.688162,0.491019,0.916082,1.0,0.616676,3,10,12
608,145,112,0.667149,0.766669,0.681637,0.607048,0.904112,0.505377,0.603475,0.759799,3,10,12
608,159,106,0.664442,0.879644,0.767359,0.697787,0.541907,0.591711,0.817078,0.717639,4,10,12
608,166,118,0.611955,0.933907,0.689832,0.596401,0.754731,0.40115,0.667617,0.712047,2,10,12
608,151,13,0.507101,0.815879,0.64293,0.281863,0.730224,0.318634,0.573753,0.712106,2,10,12
608,138,98,0.465509,0.695008,0.541995,0.221752,0.486779,0.53642,0.493086,0.590903,4,10,12
609,121,70,0.727799,0.869585,0.809572,0.613306,0.478935,0.904001,1.0,0.619144,3,10,12
609,112,86,0.727603,0.906464,0.797909,0.632624,0.51233,0.877377,0.903924,0.691895,4,10,12
609,174,115,0.723722,0.652784,0.835996,0.24089,0.783827,0.90472,0.738577,0.933416,5,10,12
609,145,112,0.651598,0.766669,0.685897,0.546797,0.86962,0.513005,0.603475,0.768319,3,10,12
609,159,106,0.633836,0.879644,0.770417,0.61321,0.467037,0.592564,0.817078,0.723756,4,10,12
609,166,118,0.598728,0.933907,0.695626,0.549888,0.740016,0.389113,0.667617,0.723636,2,10,12
609,151,13,0.51835,0.815879,0.640332,0.330299,0.737213,0.322925,0.573753,0.70691,2,10,12
609,138,98,0.455475,0.695008,0.542438,0.194266,0.458456,0.54031,0.493086,0.591789,4,10,12
610,145,112,0.747229,0.766669,0.635887,0.753691,0.861758,0.806314,0.499352,0.772422,4,10,13
610,121,70,0.744368,0.869585,0.809572,0.763483,0.43815,0.882764,1.0,0.619144,3,10,13
610,112,86,0.73853,0.906464,0.782003,0.849305,0.530726,0.755292,0.870325,0.693682,4,10,13
610,159,106,0.674323,0.879644,0.741817,0.768474,0.428533,0.701142,0.757465,0.726169,4,10,13
610,174,120,0.669091,0.824491,0.591893,0.507831,0.79096,0.808683,0.434598,0.749188,1,10,13
610,166,118,0.632313,0.933907,0.651354,0.782977,0.766875,0.377477,0.573753,0.728954,2,10,13
610,151,13,0.53631,0.815879,0.638893,0.425481,0.76112,0.301509,0.573753,0.704034,3,10,13
610,138,98,0.533016,0.695008,0.485755,0.300009,0.517713,0.797831,0.378242,0.593269,5,10,13
611,121,70,0.758113,0.869585,0.812185,0.83462,0.445966,0.870926,1.0,0.62437,3,10,13
611,145,112,0.739866,0.766669,0.638046,0.757005,0.820082,0.80453,0.499352,0.77674,4,10,13
611,112,86,0.714466,0.906464,0.781686,0.792183,0.471805,0.752313,0.870325,0.693047,4,10,13
611,174,120,0.667033,0.824491,0.593236,0.517528,0.786704,0.794215,0.434598,0.751873,1,10,13
611,159,106,0.659736,0.879644,0.743847,0.724982,0.393281,0.702947,0.757465,0.730229,4,10,13
611,166,118,0.627079,0.933907,0.652295,0.791738,0.744222,0.366336,0.573753,0.730837,2,10,13
611,138,98,0.555222,0.695008,0.48791,0.358912,0.573941,0.791532,0.378242,0.597579,5,10,13
611,151,13,0.541541,0.815879,0.638162,0.406168,0.810622,0.299305,0.573753,0.70257,3,10,13
612,145,112,0.770325,0.766669,0.641781,0.85283,0.880138,0.796434,0.499352,0.78421,4,10,13
612,121,70,0.757939,0.869585,0.812731,0.863111,0.432267,0.857633,1.0,0.625462,3,10,13
612,112,86,0.715934,0.906464,0.782032,0.803311,0.473743,0.747248,0.870325,0.693739,4,10,13
612,159,106,0.679916,0.879644,0.745461,0.802784,0.411692,0.704437,0.757465,0.733457,4,10,13
612,174,120,0.679337,0.824491,0.593518,0.562242,0.825443,0.776274,0.434598,0.752437,1,10,13
612,166,118,0.624654,0.933907,0.652174,0.817789,0.719515,0.355731,0.573753,0.730594,2,10,13
612,138,98,0.559299,0.695008,0.488682,0.40437,0.555726,0.784964,0.378242,0.599123,5,10,13
612,151,13,0.535831,0.815879,0.635106,0.25991,0.947034,0.288622,0.573753,0.696458,3,10,13
613,145,112,0.83279,0.766669,0.635877,0.989644,0.918334,0.914548,0.483225,0.788529,4,11,12
613,174,120,0.78682,0.824491,0.610459,0.731459,0.976296,0.926432,0.461752,0.759167,1,11,12
613,121,70,0.774697,0.869585,0.812861,0.921198,0.571894,0.76631,1.0,0.625722,2,11,12
613,112,86,0.758978,0.906464,0.828453,0.935548,0.633044,0.621204,0.955563,0.701344,3,11,12
613,166,118,0.671869,0.933907,0.621719,0.942813,0.937329,0.312955,0.505697,0.737742,2,11,12
613,138,98,0.658041,0.695008,0.52326,0.522536,0.728457,0.898807,0.441233,0.605287,5,11,12
613,159,106,0.62211,0.879644,0.825391,0.91354,0.550891,0.16135,0.913101,0.737681,3,11,12
613,154,13,0.606482,0.852303,0.849797,0.305582,0.246882,0.794241,1.0,0.699595,2,11,12
614,145,112,0.851039,0.766669,0.699141,0.932296,0.960581,0.911059,0.606531,0.79175,5,11,13
614,121,70,0.781,0.869585,0.811744,0.978928,0.535294,0.776182,1.0,0.623487,2,11,13
614,174,120,0.772389,0.824491,0.658506,0.667246,0.902338,0.911978,0.558035,0.758977,1,11,13
614,112,86,0.76542,0.906464,0.812039,0.992083,0.612839,0.640889,0.920044,0.704034,3,11,13
