frame_id,track_id_a,track_id_b,score_total,score_geom,score_reid,score_fused_pair,score_temp,score_center,num_valid_a,num_valid_b,best_total_score
516,113,48,1.029153,0.823175,0.970721,0.882193,0.14696,0.0,9,11,6.609864
517,116,13,0.718693,0.620389,0.866148,0.718693,0.0,0.0,9,11,6.673176
517,125,21,0.780153,0.505632,0.870946,0.651757,0.128395,0.0,9,11,6.673176
517,138,102,0.751236,0.562817,0.961738,0.722385,0.028851,0.0,9,11,6.673176
517,145,107,0.938793,0.702364,0.952855,0.802561,0.136232,0.0,9,11,6.673176
517,139,72,0.694197,0.429842,0.909492,0.621702,0.072495,0.0,9,11,6.673176
517,148,86,0.744188,0.522794,0.933398,0.687036,0.057153,0.0,9,11,6.673176
517,121,70,0.997386,0.80023,0.971528,0.868749,0.128637,0.0,9,11,6.673176
517,113,48,1.048529,0.839892,0.973354,0.893277,0.155252,0.0,9,11,6.673176
518,116,13,0.715916,0.621321,0.857808,0.715916,0.0,0.0,9,11,6.671963
518,125,21,0.782252,0.509349,0.882352,0.65855,0.123702,0.0,9,11,6.671963
518,138,98,0.819402,0.683469,0.941451,0.786662,0.03274,0.0,9,11,6.671963
518,145,102,0.883552,0.619834,0.962283,0.756814,0.126738,0.0,9,11,6.671963
518,112,72,0.750754,0.528684,0.890007,0.673213,0.077541,0.0,9,11,6.671963
518,148,86,0.700411,0.4947,0.933806,0.670343,0.030068,0.0,9,11,6.671963
518,121,70,0.979816,0.798963,0.972263,0.868283,0.111533,0.0,9,11,6.671963
518,113,48,1.03986,0.835873,0.971943,0.890301,0.149559,0.0,9,11,6.671963
519,116,13,0.721418,0.629644,0.859077,0.721418,0.0,0.0,9,11,6.736128
519,125,21,0.782824,0.515192,0.88073,0.661407,0.121416,0.0,9,11,6.736128
519,138,102,0.754677,0.566573,0.960105,0.723986,0.030692,0.0,9,11,6.736128
519,145,107,0.952527,0.705113,0.95903,0.80668,0.145848,0.0,9,11,6.736128
519,139,72,0.686607,0.436619,0.904375,0.623722,0.062885,0.0,9,11,6.736128
519,112,86,0.847419,0.525818,0.961225,0.69998,0.147439,0.0,9,11,6.736128
519,121,70,0.943602,0.803059,0.97372,0.871324,0.072278,0.0,9,11,6.736128
519,113,48,1.047054,0.845444,0.969602,0.895107,0.151947,0.0,9,11,6.736128
520,116,13,0.733499,0.637659,0.87726,0.733499,0.0,0.0,9,12,7.513079
520,125,21,0.766551,0.518518,0.878872,0.66266,0.103891,0.0,9,12,7.513079
520,138,102,0.773945,0.583118,0.961289,0.734386,0.039559,0.0,9,12,7.513079
520,145,107,0.9644,0.734313,0.960903,0.824949,0.139451,0.0,9,12,7.513079
520,139,87,0.816889,0.5615,0.979113,0.728546,0.088343,0.0,9,12,7.513079
520,112,72,0.749214,0.545122,0.902602,0.688114,0.061101,0.0,9,12,7.513079
520,148,86,0.700037,0.469065,0.926956,0.652221,0.047816,0.0,9,12,7.513079
520,121,70,0.956166,0.784124,0.973663,0.859939,0.096226,0.0,9,12,7.513079
520,113,48,1.052378,0.862805,0.969462,0.905468,0.14691,0.0,9,12,7.513079
521,116,13,0.737954,0.644019,0.878858,0.737954,0.0,0.0,9,12,7.544218
521,125,21,0.767505,0.520439,0.877257,0.663166,0.104339,0.0,9,12,7.544218
521,138,102,0.777942,0.584744,0.969678,0.738718,0.039224,0.0,9,12,7.544218
521,145,107,0.967278,0.731581,0.96372,0.824437,0.142841,0.0,9,12,7.544218
521,139,87,0.818924,0.566125,0.979085,0.731309,0.087615,0.0,9,12,7.544218
521,112,72,0.748383,0.542077,0.910799,0.689566,0.058817,0.0,9,12,7.544218
521,148,86,0.71032,0.478682,0.926562,0.657834,0.052486,0.0,9,12,7.544218
521,121,70,0.960253,0.791953,0.975265,0.865278,0.094976,0.0,9,12,7.544218
521,113,48,1.055657,0.865826,0.968572,0.906925,0.148733,0.0,9,12,7.544218
522,116,13,0.757376,0.665585,0.895061,0.757376,0.0,0.0,10,12,8.020539
522,125,21,0.774779,0.529164,0.87609,0.667935,0.106844,0.0,10,12,8.020539
522,138,102,0.887354,0.671142,0.96706,0.789509,0.097845,0.0,10,12,8.020539
522,145,107,0.986629,0.740043,0.960753,0.828327,0.158302,0.0,10,12,8.020539
522,139,72,0.724402,0.45856,0.913901,0.640696,0.083706,0.0,10,12,8.020539
522,112,86,0.871498,0.582994,0.96496,0.73578,0.135718,0.0,10,12,8.020539
522,148,106,0.982261,0.750622,0.945702,0.828654,0.153607,0.0,10,12,8.020539
522,121,70,0.984996,0.761738,0.976204,0.847524,0.137471,0.0,10,12,8.020539
522,113,48,1.051244,0.822463,0.973221,0.882766,0.168478,0.0,10,12,8.020539
523,116,13,0.846053,0.807121,0.904451,0.846053,0.0,0.0,9,12,6.052253
523,125,21,0.665699,0.507585,0.874939,0.654527,0.011172,0.0,9,12,6.052253
523,138,102,0.864766,0.582599,0.965854,0.735901,0.128865,0.0,9,12,6.052253
523,145,107,0.903903,0.628863,0.959746,0.761216,0.142687,0.0,9,12,6.052253
523,112,86,0.812907,0.587514,0.965586,0.738743,0.074164,0.0,9,12,6.052253
523,121,70,0.946282,0.695102,0.97672,0.807749,0.138533,0.0,9,12,6.052253
523,113,48,1.012643,0.800231,0.970074,0.868168,0.144475,0.0,9,12,6.052253
524,116,13,0.850397,0.820612,0.895075,0.850397,0.0,0.0,9,14,6.494987
524,149,21,0.638037,0.50398,0.866956,0.64917,-0.011133,0.0,9,14,6.494987
524,151,112,0.587476,0.515295,0.758565,0.612603,-0.025126,0.0,9,14,6.494987
524,138,102,0.739594,0.521088,0.964825,0.698583,0.041011,0.0,9,14,6.494987
524,145,107,0.892343,0.630474,0.964639,0.76414,0.128203,0.0,9,14,6.494987
524,112,86,0.802088,0.586108,0.966899,0.738424,0.063664,0.0,9,14,6.494987
524,121,70,0.98062,0.70222,0.976433,0.811905,0.168715,0.0,9,14,6.494987
524,113,48,1.004431,0.800032,0.973234,0.869313,0.135119,0.0,9,14,6.494987
525,116,13,0.837704,0.797891,0.897424,0.837704,0.0,0.0,9,13,6.614945
525,149,21,0.633921,0.503316,0.866956,0.648772,-0.01485,0.0,9,13,6.614945
525,151,112,0.635005,0.553631,0.758819,0.635706,-0.000701,0.0,9,13,6.614945
525,138,102,0.74616,0.558077,0.959924,0.718816,0.027344,0.0,9,13,6.614945
525,145,107,0.913935,0.65651,0.963886,0.77946,0.134475,0.0,9,13,6.614945
525,112,86,0.848672,0.634334,0.966356,0.767143,0.081529,0.0,9,13,6.614945
525,121,70,0.975482,0.73171,0.972024,0.827835,0.147647,0.0,9,13,6.614945
525,113,48,1.024066,0.820433,0.975047,0.882279,0.141788,0.0,9,13,6.614945
526,116,13,0.830492,0.793479,0.886011,0.830492,0.0,0.0,9,13,6.669214
526,149,21,0.638962,0.510905,0.866956,0.653325,-0.014363,0.0,9,13,6.669214
526,151,112,0.666663,0.589849,0.765588,0.660145,0.006518,0.0,9,13,6.669214
526,138,102,0.760224,0.570383,0.961177,0.726701,0.033523,0.0,9,13,6.669214
526,145,107,0.925137,0.667456,0.96648,0.787066,0.138071,0.0,9,13,6.669214
526,112,86,0.850624,0.639059,0.961354,0.767977,0.082647,0.0,9,13,6.669214
526,121,70,0.976523,0.735415,0.968744,0.828747,0.147776,0.0,9,13,6.669214
526,113,48,1.02059,0.814912,0.976227,0.879438,0.141152,0.0,9,13,6.669214
527,116,13,0.783424,0.719132,0.879861,0.783424,0.0,0.0,8,13,6.59915
527,125,21,0.70572,0.492769,0.858053,0.638883,0.066838,0.0,8,13,6.59915
527,151,112,0.648486,0.580909,0.769768,0.656452,-0.007967,0.0,8,13,6.59915
527,138,102,0.767563,0.589479,0.961658,0.73835,0.029213,0.0,8,13,6.59915
527,145,107,0.916936,0.67963,0.962205,0.79266,0.124277,0.0,8,13,6.59915
527,112,86,0.836229,0.597434,0.964802,0.744381,0.091848,0.0,8,13,6.59915
527,121,70,0.96958,0.694581,0.964917,0.802715,0.166865,0.0,8,13,6.59915
527,113,48,0.971211,0.777694,0.970785,0.85493,0.116281,0.0,8,13,6.59915
528,116,13,0.781395,0.714598,0.88159,0.781395,0.0,0.0,9,13,6.464527
528,125,21,0.596047,0.406431,0.845282,0.581971,0.014075,0.0,9,13,6.464527
528,151,112,0.672789,0.607714,0.800492,0.684825,-0.012036,0.0,9,13,6.464527
528,138,102,0.756299,0.525574,0.96398,0.700936,0.055362,0.0,9,13,6.464527
528,145,107,0.899562,0.618716,0.958934,0.754803,0.144758,0.0,9,13,6.464527
528,112,86,0.834365,0.595118,0.967384,0.744025,0.09034,0.0,9,13,6.464527
528,121,70,0.948409,0.680644,0.964558,0.79421,0.154199,0.0,9,13,6.464527
528,113,48,0.975663,0.756437,0.974069,0.84349,0.132173,0.0,9,13,6.464527
529,116,13,0.790709,0.742391,0.863188,0.790709,0.0,0.0,9,13,6.459539
529,125,21,0.579638,0.400029,0.857206,0.5829,-0.003262,0.0,9,13,6.459539
529,151,112,0.680523,0.597563,0.827725,0.689627,-0.009104,0.0,9,13,6.459539
529,138,102,0.766366,0.527856,0.956804,0.699435,0.066931,0.0,9,13,6.459539
529,145,107,0.900342,0.626042,0.953934,0.757199,0.143143,0.0,9,13,6.459539
529,112,86,0.830961,0.58095,0.96953,0.736382,0.094579,0.0,9,13,6.459539
529,121,70,0.944326,0.680211,0.96207,0.792955,0.151371,0.0,9,13,6.459539
529,113,48,0.966673,0.751539,0.976213,0.841408,0.125264,0.0,9,13,6.459539
530,116,13,0.799586,0.756363,0.864421,0.799586,0.0,0.0,9,13,6.474283
530,125,21,0.583061,0.401026,0.866604,0.587257,-0.004196,0.0,9,13,6.474283
530,151,112,0.684656,0.588846,0.82794,0.684483,0.000173,0.0,9,13,6.474283
530,138,102,0.782905,0.53321,0.954082,0.701559,0.081346,0.0,9,13,6.474283
530,145,107,0.900892,0.631359,0.950033,0.758828,0.142064,0.0,9,13,6.474283
530,112,86,0.832092,0.581439,0.970717,0.73715,0.094942,0.0,9,13,6.474283
530,121,70,0.928969,0.676237,0.956359,0.788286,0.140683,0.0,9,13,6.474283
530,113,48,0.962121,0.748135,0.976654,0.839543,0.122578,0.0,9,13,6.474283
531,116,13,0.825544,0.796389,0.869276,0.825544,0.0,0.0,9,13,6.550481
531,125,21,0.577199,0.4047,0.874342,0.592556,-0.015358,0.0,9,13,6.550481
531,151,112,0.699377,0.573281,0.846214,0.682454,0.016923,0.0,9,13,6.550481
531,138,102,0.799185,0.546491,0.960502,0.712095,0.08709,0.0,9,13,6.550481
531,145,107,0.909269,0.637949,0.956816,0.765496,0.143773,0.0,9,13,6.550481
531,112,86,0.846053,0.589382,0.97334,0.742965,0.103088,0.0,9,13,6.550481
531,121,70,0.931584,0.681506,0.957039,0.791719,0.139865,0.0,9,13,6.550481
531,113,48,0.96227,0.750625,0.978615,0.841821,0.120449,0.0,9,13,6.550481
532,116,13,0.830694,0.801186,0.874957,0.830694,0.0,0.0,9,13,6.618746
532,125,21,0.584761,0.415704,0.88075,0.601723,-0.016961,0.0,9,13,6.618746
532,151,112,0.723331,0.554933,0.846323,0.671489,0.051842,0.0,9,13,6.618746
532,138,102,0.828849,0.563588,0.965921,0.724522,0.104327,0.0,9,13,6.618746
532,145,107,0.910774,0.638791,0.962187,0.76815,0.142625,0.0,9,13,6.618746
532,112,86,0.851217,0.59876,0.971935,0.74803,0.103187,0.0,9,13,6.618746
532,121,70,0.932828,0.681048,0.956453,0.79121,0.141618,0.0,9,13,6.618746
532,113,48,0.956292,0.749194,0.980596,0.841755,0.114537,0.0,9,13,6.618746
533,116,13,0.831448,0.805696,0.870076,0.831448,0.0,0.0,9,13,6.5801
533,125,21,0.587997,0.415467,0.88524,0.603376,-0.01538,0.0,9,13,6.5801
533,151,112,0.730055,0.548636,0.852115,0.670027,0.060028,0.0,9,13,6.5801
533,138,102,0.843146,0.567496,0.974378,0.730249,0.112898,0.0,9,13,6.5801
533,145,107,0.903806,0.631683,0.957691,0.762086,0.14172,0.0,9,13,6.5801
533,112,86,0.778584,0.534854,0.963432,0.706285,0.072299,0.0,9,13,6.5801
533,121,70,0.950999,0.697349,0.958825,0.80194,0.149059,0.0,9,13,6.5801
533,113,48,0.954065,0.743601,0.983204,0.839442,0.114623,0.0,9,13,6.5801
534,116,13,0.819692,0.783859,0.873442,0.819692,0.0,0.0,9,13,6.56044
534,125,21,0.582952,0.404934,0.894674,0.60083,-0.017878,0.0,9,13,6.56044
534,151,112,0.743201,0.533299,0.886008,0.674383,0.068818,0.0,9,13,6.56044
534,138,102,0.849083,0.561319,0.977875,0.727941,0.121141,0.0,9,13,6.56044
534,145,107,0.898751,0.623313,0.955593,0.756225,0.142526,0.0,9,13,6.56044
534,112,86,0.765998,0.522572,0.951501,0.694144,0.071854,0.0,9,13,6.56044
534,121,70,0.952198,0.698764,0.957925,0.802428,0.149769,0.0,9,13,6.56044
534,113,48,0.948567,0.735253,0.984151,0.834812,0.113754,0.0,9,13,6.56044
535,116,13,0.828514,0.794491,0.879549,0.828514,0.0,0.0,9,12,6.671699
535,125,21,0.586478,0.40855,0.901703,0.605812,-0.019333,0.0,9,12,6.671699
535,151,112,0.750922,0.562697,0.893406,0.694981,0.055941,0.0,9,12,6.671699
535,138,102,0.877955,0.593603,0.97726,0.747066,0.130889,0.0,9,12,6.671699
535,145,107,0.926614,0.65945,0.956538,0.778285,0.148328,0.0,9,12,6.671699
535,112,86,0.780797,0.534764,0.935399,0.695018,0.085779,0.0,9,12,6.671699
535,121,70,0.963845,0.706291,0.955811,0.806099,0.157746,0.0,9,12,6.671699
535,113,48,0.956574,0.739187,0.983394,0.83687,0.119704,0.0,9,12,6.671699
536,116,13,0.829723,0.792314,0.885837,0.829723,0.0,0.0,9,11,6.806491
536,125,21,0.596787,0.418069,0.906121,0.61329,-0.016503,0.0,9,11,6.806491
536,151,112,0.746191,0.568578,0.8907,0.697427,0.048764,0.0,9,11,6.806491
536,138,102,0.91897,0.64296,0.975929,0.776148,0.142822,0.0,9,11,6.806491
536,145,107,0.961657,0.7008,0.952283,0.801393,0.160264,0.0,9,11,6.806491
536,112,86,0.826734,0.558599,0.917965,0.702345,0.124389,0.0,9,11,6.806491
536,121,70,0.955989,0.71047,0.951744,0.80698,0.14901,0.0,9,11,6.806491
536,113,48,0.97044,0.748098,0.984488,0.842654,0.127786,0.0,9,11,6.806491
537,116,13,0.833087,0.793479,0.8925,0.833087,0.0,0.0,9,11,6.08861
537,151,112,0.744855,0.540397,0.903648,0.685697,0.059157,0.0,9,11,6.08861
537,138,102,0.89558,0.59449,0.976154,0.747156,0.148424,0.0,9,11,6.08861
537,145,107,0.938492,0.653311,0.960797,0.776305,0.162187,0.0,9,11,6.08861
537,112,86,0.783592,0.563316,0.905565,0.700216,0.083376,0.0,9,11,6.08861
537,121,70,0.925063,0.690845,0.946596,0.793145,0.131918,0.0,9,11,6.08861
537,113,48,0.967941,0.743468,0.983873,0.83963,0.128312,0.0,9,11,6.08861
538,116,13,0.841637,0.804796,0.896897,0.841637,0.0,0.0,10,11,6.818785
538,151,112,0.804916,0.582208,0.915169,0.715392,0.089523,0.0,10,11,6.818785
538,138,102,0.947188,0.641733,0.977507,0.776043,0.171146,0.0,10,11,6.818785
538,145,107,0.973971,0.682148,0.969366,0.797035,0.176936,0.0,10,11,6.818785
538,112,95,0.842442,0.546338,0.908992,0.691399,0.151043,0.0,10,11,6.818785
538,121,106,0.654471,0.50957,0.68645,0.580322,0.074149,0.0,10,11,6.818785
538,158,86,0.915273,0.712249,0.915117,0.793396,0.121877,0.0,10,11,6.818785
538,113,48,0.838887,0.731115,0.981304,0.83119,0.007697,0.0,10,11,6.818785
539,116,13,0.838679,0.796683,0.901672,0.838679,0.0,0.0,10,11,6.988811
539,151,112,0.811632,0.586845,0.907421,0.715075,0.096557,0.0,10,11,6.988811
539,138,102,0.948152,0.647381,0.969764,0.776334,0.171818,0.0,10,11,6.988811
539,145,107,0.964369,0.671611,0.97682,0.793695,0.170674,0.0,10,11,6.988811
539,112,106,0.765689,0.656162,0.865449,0.739877,0.025812,0.0,10,11,6.988811
539,121,86,0.936232,0.793687,0.709381,0.759965,0.176267,0.0,10,11,6.988811
539,158,70,0.715682,0.620092,0.715307,0.658178,0.057504,0.0,10,11,6.988811
539,113,48,1.008376,0.734176,0.983695,0.833984,0.174392,0.0,10,11,6.988811
540,116,13,0.845531,0.808163,0.901583,0.845531,0.0,0.0,10,11,7.011687
540,151,112,0.79792,0.583434,0.905462,0.712245,0.085675,0.0,10,11,7.011687
540,138,102,0.947313,0.649031,0.965739,0.775714,0.171599,0.0,10,11,7.011687
540,145,107,0.965066,0.667838,0.978578,0.792134,0.172931,0.0,10,11,7.011687
540,112,106,0.765651,0.662087,0.849461,0.737037,0.028615,0.0,10,11,7.011687
540,121,86,0.947689,0.793395,0.738402,0.771398,0.176291,0.0,10,11,7.011687
540,158,70,0.732137,0.629268,0.743946,0.675139,0.056997,0.0,10,11,7.011687
540,113,48,1.010381,0.737651,0.987838,0.837726,0.172655,0.0,10,11,7.011687
541,116,13,0.824797,0.777679,0.895473,0.824797,0.0,0.0,10,10,7.04154
541,151,112,0.707165,0.510826,0.915234,0.672589,0.034576,0.0,10,10,7.04154
541,138,102,0.958228,0.643543,0.959719,0.770013,0.188215,0.0,10,10,7.04154
541,145,107,0.970698,0.648065,0.986466,0.783425,0.187273,0.0,10,10,7.04154
541,112,95,0.733279,0.523033,0.918858,0.681363,0.051916,0.0,10,10,7.04154
541,148,86,0.808268,0.485689,0.908759,0.654917,0.153351,0.0,10,10,7.04154
541,121,70,1.006103,0.817893,0.954297,0.872454,0.133649,0.0,10,10,7.04154
541,113,48,1.033001,0.804105,0.989247,0.878162,0.154839,0.0,10,10,7.04154
542,116,13,0.839352,0.795418,0.905252,0.839352,0.0,0.0,10,10,7.067275
542,151,112,0.720702,0.521717,0.904011,0.674634,0.046067,0.0,10,10,7.067275
542,138,102,0.966078,0.653571,0.960547,0.776361,0.189716,0.0,10,10,7.067275
542,145,107,0.974517,0.652239,0.986505,0.785945,0.188571,0.0,10,10,7.067275
542,112,95,0.733044,0.521886,0.917679,0.680203,0.052841,0.0,10,10,7.067275
542,148,86,0.811495,0.487911,0.902148,0.653606,0.157889,0.0,10,10,7.067275
542,121,70,1.002664,0.826856,0.942639,0.873169,0.129495,0.0,10,10,7.067275
542,113,48,1.019425,0.79996,0.989259,0.875679,0.143746,0.0,10,10,7.067275
543,116,13,0.833596,0.794135,0.892787,0.833596,0.0,0.0,10,11,7.234622
543,151,112,0.755628,0.533121,0.915776,0.686183,0.069445,0.0,10,11,7.234622
543,138,102,0.940188,0.645192,0.955902,0.769476,0.170712,0.0,10,11,7.234622
543,145,107,0.972871,0.664697,0.984379,0.792569,0.180301,0.0,10,11,7.234622
543,159,106,0.800929,0.520801,0.946137,0.690935,0.109994,0.0,10,11,7.234622
543,112,86,1.004087,0.710871,0.9416,0.803163,0.200924,0.0,10,11,7.234622
543,121,70,0.943154,0.798451,0.929781,0.850983,0.092171,0.0,10,11,7.234622
543,113,48,0.98417,0.774677,0.98836,0.86015,0.12402,0.0,10,11,7.234622
544,116,13,0.822935,0.778946,0.888919,0.822935,0.0,0.0,10,11,7.009672
544,151,112,0.761188,0.522048,0.921853,0.68197,0.079218,0.0,10,11,7.009672
544,138,102,0.831721,0.593846,0.963094,0.741545,0.090176,0.0,10,11,7.009672
544,145,107,0.967662,0.658111,0.975595,0.785105,0.182557,0.0,10,11,7.009672
544,112,95,0.795238,0.507485,0.912208,0.669374,0.125863,0.0,10,11,7.009672
544,148,86,0.883825,0.729081,0.915177,0.803519,0.080305,0.0,10,11,7.009672
544,121,70,0.9768,0.786188,0.916299,0.838232,0.138567,0.0,10,11,7.009672
544,113,48,0.970303,0.758739,0.986377,0.849794,0.120509,0.0,10,11,7.009672
545,116,13,0.824509,0.774561,0.89943,0.824509,0.0,0.0,11,10,6.912227
545,151,112,0.735926,0.515631,0.9319,0.682138,0.053788,0.0,11,10,6.912227
545,138,102,0.867387,0.631272,0.954482,0.760556,0.106831,0.0,11,10,6.912227
545,145,107,0.982531,0.693859,0.964908,0.802278,0.180253,0.0,11,10,6.912227
545,112,95,0.703203,0.469656,0.907707,0.644876,0.058326,0.0,11,10,6.912227
545,148,86,0.825124,0.503154,0.929886,0.673847,0.151277,0.0,11,10,6.912227
545,121,70,1.000145,0.852064,0.915276,0.877349,0.122796,0.0,11,10,6.912227
545,113,48,0.973402,0.791179,0.984325,0.868437,0.104964,0.0,11,10,6.912227
546,116,13,0.8276,0.77756,0.902661,0.8276,0.0,0.0,11,11,7.898989
546,151,112,0.763328,0.531823,0.940364,0.695239,0.068089,0.0,11,11,7.898989
546,138,102,0.864286,0.636835,0.958276,0.765411,0.098874,0.0,11,11,7.898989
546,145,107,1.011094,0.715771,0.963128,0.814714,0.196381,0.0,11,11,7.898989
546,159,95,0.74454,0.500601,0.71823,0.587653,0.156887,0.0,11,11,7.898989
546,112,106,0.742352,0.591737,0.789274,0.670752,0.0716,0.0,11,11,7.898989
546,148,86,0.955249,0.75357,0.936897,0.8269,0.128348,0.0,11,11,7.898989
546,121,70,0.999669,0.829529,0.90634,0.860253,0.139416,0.0,11,11,7.898989
546,113,48,0.990871,0.78071,0.979897,0.860385,0.130486,0.0,11,11,7.898989
547,116,13,0.830155,0.778499,0.90764,0.830155,0.0,0.0,11,11,7.814452
547,151,112,0.749757,0.532096,0.948081,0.69849,0.051267,0.0,11,11,7.814452
547,138,102,0.871871,0.643881,0.96396,0.771912,0.099958,0.0,11,11,7.814452
547,145,107,1.006688,0.699371,0.970593,0.80786,0.198829,0.0,11,11,7.814452
547,159,95,0.71975,0.468075,0.747245,0.579743,0.140007,0.0,11,11,7.814452
547,112,106,0.723364,0.583964,0.78492,0.664346,0.059018,0.0,11,11,7.814452
547,148,86,0.930444,0.72935,0.932511,0.810614,0.11983,0.0,11,11,7.814452
547,121,70,0.98427,0.812901,0.906793,0.850458,0.133812,0.0,11,11,7.814452
547,113,48,0.998152,0.783256,0.976689,0.860629,0.137522,0.0,11,11,7.814452
548,116,13,0.82979,0.77594,0.910566,0.82979,0.0,0.0,11,11,7.821565
548,151,112,0.739186,0.527616,0.957203,0.699451,0.039735,0.0,11,11,7.821565
548,138,102,0.870167,0.63851,0.965677,0.769377,0.10079,0.0,11,11,7.821565
548,145,107,1.005261,0.698731,0.974307,0.808962,0.196299,0.0,11,11,7.821565
548,159,95,0.791631,0.510923,0.771347,0.615093,0.176538,0.0,11,11,7.821565
548,112,106,0.73154,0.580789,0.778534,0.659887,0.071653,0.0,11,11,7.821565
548,148,86,0.921916,0.714607,0.929308,0.800488,0.121428,0.0,11,11,7.821565
548,121,70,0.969084,0.803498,0.907821,0.845227,0.123857,0.0,11,11,7.821565
548,113,48,0.96299,0.759908,0.972253,0.844846,0.118144,0.0,11,11,7.821565
549,116,13,0.870663,0.838454,0.918978,0.870663,0.0,0.0,11,12,7.762386
549,151,112,0.698311,0.495715,0.961348,0.681968,0.016342,0.0,11,12,7.762386
549,138,102,0.863376,0.633531,0.96728,0.767031,0.096345,0.0,11,12,7.762386
549,145,107,0.980119,0.673558,0.978558,0.795558,0.184561,0.0,11,12,7.762386
549,159,95,0.820176,0.548166,0.792039,0.645716,0.174461,0.0,11,12,7.762386
549,112,106,0.725237,0.567467,0.769978,0.648471,0.076766,0.0,11,12,7.762386
549,148,86,0.904708,0.71345,0.922165,0.796936,0.107772,0.0,11,12,7.762386
549,121,70,0.958836,0.802361,0.91002,0.845424,0.113412,0.0,11,12,7.762386
549,113,48,0.940959,0.758074,0.96786,0.841988,0.098971,0.0,11,12,7.762386
550,116,13,0.864106,0.827352,0.919236,0.864106,0.0,0.0,10,12,6.561367
550,151,112,0.72371,0.517106,0.966337,0.696799,0.026911,0.0,10,12,6.561367
550,138,102,0.874507,0.665482,0.969479,0.787081,0.087426,0.0,10,12,6.561367
550,145,107,0.975672,0.68268,0.981692,0.802285,0.173388,0.0,10,12,6.561367
550,159,95,0.811551,0.553333,0.809748,0.655899,0.155652,0.0,10,12,6.561367
550,112,106,0.720388,0.575527,0.761629,0.649968,0.07042,0.0,10,12,6.561367
550,121,86,0.890569,0.712129,0.762194,0.732155,0.158414,0.0,10,12,6.561367
550,113,70,0.700863,0.424722,0.974483,0.644626,0.056237,0.0,10,12,6.561367
551,116,13,0.859708,0.819664,0.919774,0.859708,0.0,0.0,10,12,7.354083
551,154,115,0.804577,0.596377,0.79378,0.675338,0.129239,0.0,10,12,7.354083
551,151,112,0.702686,0.520659,0.968822,0.699924,0.002762,0.0,10,12,7.354083
551,138,102,0.878343,0.66511,0.970144,0.787124,0.09122,0.0,10,12,7.354083
551,145,107,0.984595,0.69315,0.985498,0.810089,0.174506,0.0,10,12,7.354083
551,159,95,0.8011,0.546378,0.827832,0.658959,0.14214,0.0,10,12,7.354083
551,112,106,0.729964,0.567467,0.752724,0.64157,0.088395,0.0,10,12,7.354083
551,121,86,0.88295,0.703113,0.754851,0.723808,0.159142,0.0,10,12,7.354083
551,113,70,0.710159,0.428985,0.966565,0.644017,0.066142,0.0,10,12,7.354083
552,116,13,0.862541,0.817815,0.929628,0.862541,0.0,0.0,10,12,7.413404
552,154,115,0.801644,0.608507,0.802478,0.686096,0.115548,0.0,10,12,7.413404
552,151,112,0.720498,0.516436,0.966809,0.696585,0.023913,0.0,10,12,7.413404
552,138,102,0.878888,0.66295,0.970627,0.786021,0.092867,0.0,10,12,7.413404
